date,province,is_dry_season,actual,horizon,model,predicted
2024-11-12,Bac Lieu,0,1.16,4,xgboost,1.088436377160251
2024-11-12,Ben Tre,0,0.96,4,xgboost,0.9841344495756286
2024-11-12,Ca Mau,0,1.28,4,xgboost,1.0608013361798865
2024-11-12,Kien Giang,0,0.97,4,xgboost,0.8887891687239919
2024-11-12,Soc Trang,0,0.66,4,xgboost,1.197293610061918
2024-11-13,Bac Lieu,0,0.92,4,xgboost,1.095656079043235
2024-11-13,Ben Tre,0,0.96,4,xgboost,0.9761708791553974
2024-11-13,Ca Mau,0,1.27,4,xgboost,1.1479441933227437
2024-11-13,Kien Giang,0,0.8,4,xgboost,0.8236576488188334
2024-11-13,Soc Trang,0,0.82,4,xgboost,1.1572406133557005
2024-11-14,Bac Lieu,0,1.25,4,xgboost,1.0524126643155303
2024-11-14,Ben Tre,0,0.81,4,xgboost,0.9548240062594414
2024-11-14,Ca Mau,0,1.03,4,xgboost,1.1025865075205055
2024-11-14,Kien Giang,0,1.04,4,xgboost,0.9253304469585419
2024-11-14,Soc Trang,0,0.87,4,xgboost,1.2480425948223899
2024-11-15,Bac Lieu,0,1.4,4,xgboost,1.0392610190808773
2024-11-15,Ben Tre,0,0.96,4,xgboost,0.9618980494141579
2024-11-15,Ca Mau,0,1.4,4,xgboost,1.1364038762237345
2024-11-15,Kien Giang,0,1.12,4,xgboost,0.928572709092072
2024-11-15,Soc Trang,0,1.2,4,xgboost,1.1811514046256033
2024-11-16,Bac Lieu,0,1.52,4,xgboost,1.1333139122383935
2024-11-16,Ben Tre,0,0.77,4,xgboost,0.9913987628264086
2024-11-16,Ca Mau,0,1.39,4,xgboost,1.2024928127229213
2024-11-16,Kien Giang,0,0.98,4,xgboost,0.9076424060123307
2024-11-16,Soc Trang,0,1.0,4,xgboost,1.1706895905094488
2024-11-17,Bac Lieu,0,1.94,4,xgboost,1.1184478349557945
2024-11-17,Ben Tre,0,1.4,4,xgboost,0.976942519247532
2024-11-17,Ca Mau,0,1.75,4,xgboost,1.1601205582065242
2024-11-17,Kien Giang,0,0.95,4,xgboost,0.9632208784137453
2024-11-17,Soc Trang,0,1.26,4,xgboost,1.103642897403666
2024-11-18,Bac Lieu,0,1.87,4,xgboost,1.0456020227926117
2024-11-18,Ben Tre,0,0.52,4,xgboost,1.0341734513640404
2024-11-18,Ca Mau,0,1.67,4,xgboost,1.1939765784570149
2024-11-18,Kien Giang,0,1.48,4,xgboost,0.9600878235697746
2024-11-18,Soc Trang,0,1.14,4,xgboost,1.0191808632229056
2024-11-19,Bac Lieu,0,1.53,4,xgboost,1.11583484392081
2024-11-19,Ben Tre,0,1.49,4,xgboost,0.9920493367740085
2024-11-19,Ca Mau,0,1.44,4,xgboost,1.1898764063843659
2024-11-19,Kien Giang,0,0.93,4,xgboost,0.9605100024597986
2024-11-19,Soc Trang,0,1.26,4,xgboost,0.9935955366492271
2024-11-20,Bac Lieu,0,1.61,4,xgboost,1.1658348439208097
2024-11-20,Ben Tre,0,1.67,4,xgboost,0.9695986007153987
2024-11-20,Ca Mau,0,2.36,4,xgboost,1.1672634153493813
2024-11-20,Kien Giang,0,0.98,4,xgboost,0.9756020227926118
2024-11-20,Soc Trang,0,1.84,4,xgboost,1.0140919134446553
2024-11-21,Bac Lieu,0,1.61,4,xgboost,1.247045057054077
2024-11-21,Ben Tre,0,1.38,4,xgboost,0.9803637355566025
2024-11-21,Ca Mau,0,2.11,4,xgboost,1.2460450004041195
2024-11-21,Kien Giang,0,1.25,4,xgboost,0.9790043531783991
2024-11-21,Soc Trang,0,1.45,4,xgboost,0.962744879935469
2024-11-22,Bac Lieu,0,1.76,4,xgboost,1.365593806079456
2024-11-22,Ben Tre,0,1.34,4,xgboost,1.039887737078326
2024-11-22,Ca Mau,0,2.04,4,xgboost,1.338683758888926
2024-11-22,Kien Giang,0,1.33,4,xgboost,0.9698877370783262
2024-11-22,Soc Trang,0,1.78,4,xgboost,1.0361472103212561
2024-11-23,Bac Lieu,0,1.8,4,xgboost,1.4430546339388404
2024-11-23,Ben Tre,0,1.47,4,xgboost,0.9770513258235795
2024-11-23,Ca Mau,0,1.71,4,xgboost,1.4044832053674121
2024-11-23,Kien Giang,0,1.44,4,xgboost,1.089237163130726
2024-11-23,Soc Trang,0,2.0,4,xgboost,1.0396435964320387
2024-11-24,Bac Lieu,0,1.81,4,xgboost,1.4959117767959833
2024-11-24,Ben Tre,0,1.88,4,xgboost,1.0304329246069703
2024-11-24,Ca Mau,0,2.06,4,xgboost,1.4273403482245546
2024-11-24,Kien Giang,0,1.28,4,xgboost,1.0534698932830777
2024-11-24,Soc Trang,0,1.75,4,xgboost,1.110120558206524
2024-11-25,Bac Lieu,0,2.12,4,xgboost,1.5986837588889258
2024-11-25,Ben Tre,0,1.83,4,xgboost,1.1259766810280936
2024-11-25,Ca Mau,0,2.11,4,xgboost,1.5872551874603542
2024-11-25,Kien Giang,0,0.97,4,xgboost,1.102744879935469
2024-11-25,Soc Trang,0,1.61,4,xgboost,1.2370223775080273
2024-11-26,Bac Lieu,0,2.28,4,xgboost,1.647824217900634
2024-11-26,Ben Tre,0,1.86,4,xgboost,1.2005325537919997
2024-11-26,Ca Mau,0,1.98,4,xgboost,1.7414291896032434
2024-11-26,Kien Giang,0,2.13,4,xgboost,1.1304567693812506
2024-11-26,Soc Trang,0,1.94,4,xgboost,1.3130546339388405
2024-11-27,Bac Lieu,0,2.13,4,xgboost,1.6992527893292053
2024-11-27,Ben Tre,0,1.98,4,xgboost,1.2370223775080273
2024-11-27,Ca Mau,0,2.33,4,xgboost,1.8328577610318149
2024-11-27,Kien Giang,0,1.57,4,xgboost,1.1601205582065242
2024-11-27,Soc Trang,0,2.08,4,xgboost,1.4042011735588313
2024-11-28,Bac Lieu,0,2.12,4,xgboost,1.7350522353420301
2024-11-28,Ben Tre,0,1.08,4,xgboost,1.3435146774670907
2024-11-28,Ca Mau,0,2.56,4,xgboost,1.8744832053674116
2024-11-28,Kien Giang,0,1.83,4,xgboost,1.2225265309533901
2024-11-28,Soc Trang,0,2.13,4,xgboost,1.5387689196531262
2024-11-29,Bac Lieu,0,2.94,4,xgboost,1.727508540100285
2024-11-29,Ben Tre,0,1.88,4,xgboost,1.41170910852296
2024-11-29,Ca Mau,0,2.5,4,xgboost,1.9275085401002847
2024-11-29,Kien Giang,0,1.74,4,xgboost,1.2629048681365593
2024-11-29,Soc Trang,0,2.24,4,xgboost,1.6215973870669094
2024-11-30,Bac Lieu,0,2.4,4,xgboost,1.763222825814571
2024-11-30,Ben Tre,0,2.1,4,xgboost,1.5987402442097665
2024-11-30,Ca Mau,0,2.48,4,xgboost,1.988077566815274
2024-11-30,Kien Giang,0,1.76,4,xgboost,1.2088601749283927
2024-11-30,Soc Trang,0,2.17,4,xgboost,1.684651397243142
2024-12-01,Bac Lieu,1,2.81,4,xgboost,1.8703656829574278
2024-12-01,Ben Tre,1,2.19,4,xgboost,1.6484617906649197
2024-12-01,Ca Mau,1,2.97,4,xgboost,2.0652204239581313
2024-12-01,Kien Giang,1,2.14,4,xgboost,1.3598052171617747
2024-12-01,Soc Trang,1,2.26,4,xgboost,1.784659958162478
2024-12-02,Bac Lieu,1,2.84,4,xgboost,1.944651397243142
2024-12-02,Ben Tre,1,2.22,4,xgboost,1.6927475049506342
2024-12-02,Ca Mau,1,2.82,4,xgboost,2.0641760763792054
2024-12-02,Kien Giang,1,2.26,4,xgboost,1.4189539726397822
2024-12-02,Soc Trang,1,2.67,4,xgboost,1.8170332192363483
2024-12-03,Bac Lieu,1,2.56,4,xgboost,2.0358096191499917
2024-12-03,Ben Tre,1,2.57,4,xgboost,1.6472550721785855
2024-12-03,Ca Mau,1,2.62,4,xgboost,2.146762868783304
2024-12-03,Kien Giang,1,1.83,4,xgboost,1.5452491384531772
2024-12-03,Soc Trang,1,2.19,4,xgboost,1.9365659921509881
2024-12-04,Bac Lieu,1,3.04,4,xgboost,2.2043810477214203
2024-12-04,Ben Tre,1,2.68,4,xgboost,1.7472467421846731
2024-12-04,Ca Mau,1,2.88,4,xgboost,2.212477154497589
2024-12-04,Kien Giang,1,2.09,4,xgboost,1.6063331821986608
2024-12-04,Soc Trang,1,2.35,4,xgboost,1.998191440211875
2024-12-05,Bac Lieu,1,3.06,4,xgboost,2.269158965402416
2024-12-05,Ben Tre,1,2.4,4,xgboost,1.8330461979763848
2024-12-05,Ca Mau,1,2.65,4,xgboost,2.3224771544975895
2024-12-05,Kien Giang,1,1.35,4,xgboost,1.6453342973547325
2024-12-05,Soc Trang,1,2.58,4,xgboost,2.0224771544975892
2024-12-06,Bac Lieu,1,3.19,4,xgboost,2.4329524762928485
2024-12-06,Ben Tre,1,2.54,4,xgboost,1.8796200116404465
2024-12-06,Ca Mau,1,3.54,4,xgboost,2.4524771544975894
2024-12-06,Kien Giang,1,2.22,4,xgboost,1.7722802778652738
2024-12-06,Soc Trang,1,2.88,4,xgboost,2.095334297354732
2024-12-07,Bac Lieu,1,3.3,4,xgboost,2.540851706436702
2024-12-07,Ben Tre,1,2.63,4,xgboost,1.935334297354732
2024-12-07,Ca Mau,1,3.15,4,xgboost,2.5579945635795593
2024-12-07,Kien Giang,1,2.49,4,xgboost,1.9524771544975894
2024-12-07,Soc Trang,1,2.46,4,xgboost,2.2508517064367024
2024-12-08,Bac Lieu,1,2.95,4,xgboost,2.5808517064367025
2024-12-08,Ben Tre,1,2.13,4,xgboost,2.040851706436702
2024-12-08,Ca Mau,1,3.06,4,xgboost,2.6453342973547325
2024-12-08,Kien Giang,1,2.23,4,xgboost,1.9096200116404465
2024-12-08,Soc Trang,1,2.79,4,xgboost,2.267775339175548
2024-12-09,Bac Lieu,1,2.71,4,xgboost,2.706762868783304
2024-12-09,Ben Tre,1,2.49,4,xgboost,2.1173547750179256
2024-12-09,Ca Mau,1,3.42,4,xgboost,2.7279945635795593
2024-12-09,Kien Giang,1,1.96,4,xgboost,1.9839057259261605
2024-12-09,Soc Trang,1,2.63,4,xgboost,2.320095333435706
2024-12-10,Bac Lieu,1,3.48,4,xgboost,2.8451374207224163
2024-12-10,Ben Tre,1,2.55,4,xgboost,2.325334297354732
2024-12-10,Ca Mau,1,3.49,4,xgboost,2.736762868783304
2024-12-10,Kien Giang,1,2.59,4,xgboost,1.8984867707001312
2024-12-10,Soc Trang,1,2.88,4,xgboost,2.3884698853748185
2024-12-11,Bac Lieu,1,3.18,4,xgboost,2.876762868783304
2024-12-11,Ben Tre,1,2.5,4,xgboost,2.4196200116404465
2024-12-11,Ca Mau,1,3.99,4,xgboost,2.8853342973547322
2024-12-11,Kien Giang,1,2.62,4,xgboost,1.9858181707561013
2024-12-11,Soc Trang,1,2.59,4,xgboost,2.4758096191499916
2024-12-12,Bac Lieu,1,3.27,4,xgboost,3.0053342973547323
2024-12-12,Ben Tre,1,2.75,4,xgboost,2.49438104772142
2024-12-12,Ca Mau,1,3.08,4,xgboost,2.9810485830690183
2024-12-12,Kien Giang,1,2.43,4,xgboost,2.0859033408335277
2024-12-12,Soc Trang,1,2.9,4,xgboost,2.517238190578563
2024-12-13,Bac Lieu,1,3.6,4,xgboost,3.0253342973547324
2024-12-13,Ben Tre,1,2.76,4,xgboost,2.464873251116701
2024-12-13,Ca Mau,1,3.52,4,xgboost,2.9939057259261608
2024-12-13,Kien Giang,1,2.09,4,xgboost,2.101048583069018
2024-12-13,Soc Trang,1,3.02,4,xgboost,2.5929524762928486
2024-12-14,Bac Lieu,1,3.1,4,xgboost,3.0098984568033904
2024-12-14,Ben Tre,1,3.29,4,xgboost,2.5261817785458907
2024-12-14,Ca Mau,1,3.82,4,xgboost,3.079620011640446
2024-12-14,Kien Giang,1,2.35,4,xgboost,2.0581914402118753
2024-12-14,Soc Trang,1,3.31,4,xgboost,2.587238190578563
2024-12-15,Bac Lieu,1,3.47,4,xgboost,3.1390389214030328
2024-12-15,Ben Tre,1,3.64,4,xgboost,2.51923580548593
2024-12-15,Ca Mau,1,3.65,4,xgboost,3.203905725926161
2024-12-15,Kien Giang,1,3.08,4,xgboost,2.1708517064367023
2024-12-15,Soc Trang,1,3.23,4,xgboost,2.68989845680339
2024-12-16,Bac Lieu,1,3.61,4,xgboost,3.1590389214030337
2024-12-16,Ben Tre,1,3.12,4,xgboost,2.49989845680339
2024-12-16,Ca Mau,1,3.62,4,xgboost,3.3615239048642773
2024-12-16,Kien Giang,1,3.0,4,xgboost,2.2424771544975894
2024-12-16,Soc Trang,1,3.29,4,xgboost,2.724184171089104
2024-12-17,Bac Lieu,1,3.94,4,xgboost,3.1913270282319615
2024-12-17,Ben Tre,1,2.96,4,xgboost,2.5458096191499915
2024-12-17,Ca Mau,1,3.9,4,xgboost,3.4061049515008928
2024-12-17,Kien Giang,1,3.05,4,xgboost,2.3967628687833034
2024-12-17,Soc Trang,1,3.05,4,xgboost,2.7658096191499912
2024-12-18,Bac Lieu,1,3.55,4,xgboost,3.2498984568033897
2024-12-18,Ben Tre,1,3.32,4,xgboost,2.581327028231961
2024-12-18,Ca Mau,1,4.46,4,xgboost,3.420095333435706
2024-12-18,Kien Giang,1,2.91,4,xgboost,2.3822802778652736
2024-12-18,Soc Trang,1,3.0,4,xgboost,2.7858096191499917
2024-12-19,Bac Lieu,1,3.95,4,xgboost,3.200390665786607
2024-12-19,Ben Tre,1,3.32,4,xgboost,2.671523904864277
2024-12-19,Ca Mau,1,4.4,4,xgboost,3.5135215197716443
2024-12-19,Kien Giang,1,2.64,4,xgboost,2.3599921710363456
2024-12-19,Soc Trang,1,3.47,4,xgboost,2.9113270282319617
2024-12-20,Bac Lieu,1,3.34,4,xgboost,3.291523904864277
2024-12-20,Ben Tre,1,3.07,4,xgboost,2.8913270282319616
2024-12-20,Ca Mau,1,4.67,4,xgboost,3.6000953334357058
2024-12-20,Kien Giang,1,2.91,4,xgboost,2.483708849293845
2024-12-20,Soc Trang,1,3.23,4,xgboost,2.9700953334357054
2024-12-21,Bac Lieu,1,3.62,4,xgboost,3.4241841710891046
2024-12-21,Ben Tre,1,3.48,4,xgboost,2.960390665786607
2024-12-21,Ca Mau,1,4.49,4,xgboost,3.632755599660533
2024-12-21,Kien Giang,1,2.99,4,xgboost,2.6322802778652736
2024-12-21,Soc Trang,1,3.19,4,xgboost,3.0643810477214197
2024-12-22,Bac Lieu,1,4.34,4,xgboost,3.4898984568033904
2024-12-22,Ben Tre,1,3.46,4,xgboost,3.0398984568033898
2024-12-22,Ca Mau,1,4.68,4,xgboost,3.691327028231961
2024-12-22,Kien Giang,1,2.7,4,xgboost,2.693905725926161
2024-12-22,Soc Trang,1,3.78,4,xgboost,3.0927555996605327
2024-12-23,Bac Lieu,1,3.94,4,xgboost,3.542755599660533
2024-12-23,Ben Tre,1,3.07,4,xgboost,3.157041313946247
2024-12-23,Ca Mau,1,3.91,4,xgboost,3.75438104772142
2024-12-23,Soc Trang,1,3.86,4,xgboost,3.1490389214030334
2024-11-02,Bac Lieu,0,0.97,5,baseline_linear,0.8979588726053054
2024-11-02,Ben Tre,0,0.66,5,baseline_linear,0.6849017177109609
2024-11-02,Ca Mau,0,0.89,5,baseline_linear,1.3224037290216115
2024-11-02,Kien Giang,0,0.9,5,baseline_linear,0.7824113472880541
2024-11-02,Soc Trang,0,1.31,5,baseline_linear,0.8374742040316416
2024-11-03,Bac Lieu,0,0.64,5,baseline_linear,1.065365990107182
2024-11-03,Ben Tre,0,0.98,5,baseline_linear,0.8038960301469205
2024-11-03,Ca Mau,0,0.74,5,baseline_linear,1.3828883213207508
2024-11-03,Kien Giang,0,0.8,5,baseline_linear,0.8095661956797997
2024-11-03,Soc Trang,0,1.29,5,baseline_linear,0.829967751656274
2024-11-04,Bac Lieu,0,1.35,5,baseline_linear,0.9182594666746917
2024-11-04,Ben Tre,0,1.02,5,baseline_linear,0.8143578246827694
2024-11-04,Ca Mau,0,1.57,5,baseline_linear,1.3513638988123748
2024-11-04,Kien Giang,0,0.54,5,baseline_linear,0.8689691664097801
2024-11-04,Soc Trang,0,1.07,5,baseline_linear,0.8507134408318695
2024-11-05,Bac Lieu,0,1.36,5,baseline_linear,1.0378896512725548
2024-11-05,Ben Tre,0,0.54,5,baseline_linear,0.9329548020028176
2024-11-05,Ca Mau,0,1.08,5,baseline_linear,1.334211244881426
2024-11-05,Kien Giang,0,0.89,5,baseline_linear,0.7457175677517949
2024-11-05,Soc Trang,0,1.59,5,baseline_linear,0.7593861039542453
2024-11-06,Bac Lieu,0,0.74,5,baseline_linear,1.0700787225982449
2024-11-06,Ben Tre,0,1.12,5,baseline_linear,0.8555031626406153
2024-11-06,Ca Mau,0,1.1,5,baseline_linear,1.2275810277228585
2024-11-06,Kien Giang,0,0.96,5,baseline_linear,0.749720307063793
2024-11-06,Soc Trang,0,1.31,5,baseline_linear,0.8020923333885586
2024-11-07,Bac Lieu,0,1.05,5,baseline_linear,1.0836431558579722
2024-11-07,Ben Tre,0,1.21,5,baseline_linear,0.9980090086303521
2024-11-07,Ca Mau,0,1.47,5,baseline_linear,1.2090143188113673
2024-11-07,Kien Giang,0,0.7,5,baseline_linear,0.5797480132734645
2024-11-07,Soc Trang,0,0.74,5,baseline_linear,0.7491737333683375
2024-11-08,Bac Lieu,0,0.91,5,baseline_linear,1.0046356862942298
2024-11-08,Ben Tre,0,0.91,5,baseline_linear,0.8267274233289195
2024-11-08,Ca Mau,0,0.73,5,baseline_linear,1.0820024289052483
2024-11-08,Kien Giang,0,1.02,5,baseline_linear,0.899913185538546
2024-11-08,Soc Trang,0,1.33,5,baseline_linear,0.9072912982718542
2024-11-09,Bac Lieu,0,1.02,5,baseline_linear,0.9781260823879405
2024-11-09,Ben Tre,0,0.66,5,baseline_linear,0.9596829302763403
2024-11-09,Ca Mau,0,1.06,5,baseline_linear,1.0426200643943861
2024-11-09,Kien Giang,0,0.95,5,baseline_linear,0.6446234360482652
2024-11-09,Soc Trang,0,0.81,5,baseline_linear,0.9119147512507002
2024-11-10,Bac Lieu,0,1.28,5,baseline_linear,1.1369052996640239
2024-11-10,Ben Tre,0,1.18,5,baseline_linear,0.7428750684067333
2024-11-10,Ca Mau,0,1.18,5,baseline_linear,1.15012568889765
2024-11-10,Kien Giang,0,0.69,5,baseline_linear,0.812178060927101
2024-11-10,Soc Trang,0,1.14,5,baseline_linear,0.886091779366132
2024-11-11,Bac Lieu,0,1.16,5,baseline_linear,1.0657222989704493
2024-11-11,Ben Tre,0,0.96,5,baseline_linear,0.7873170813884993
2024-11-11,Ca Mau,0,1.28,5,baseline_linear,1.079948858577315
2024-11-11,Kien Giang,0,0.97,5,baseline_linear,0.7199078980833988
2024-11-11,Soc Trang,0,0.66,5,baseline_linear,0.9305187397106698
2024-11-12,Bac Lieu,0,0.92,5,baseline_linear,1.0511594454762907
2024-11-12,Ben Tre,0,0.96,5,baseline_linear,0.6963066788026788
2024-11-12,Ca Mau,0,1.27,5,baseline_linear,1.1912055469589182
2024-11-12,Kien Giang,0,0.8,5,baseline_linear,0.6803311065786044
2024-11-12,Soc Trang,0,0.82,5,baseline_linear,1.0068093284582167
2024-11-13,Bac Lieu,0,1.25,5,baseline_linear,1.1211147974673592
2024-11-13,Ben Tre,0,0.81,5,baseline_linear,0.8029320947626362
2024-11-13,Ca Mau,0,1.03,5,baseline_linear,1.1675396218460898
2024-11-13,Kien Giang,0,1.04,5,baseline_linear,0.6066225497462643
2024-11-13,Soc Trang,0,0.87,5,baseline_linear,0.9444151314391123
2024-11-14,Bac Lieu,0,1.4,5,baseline_linear,1.091156018731513
2024-11-14,Ben Tre,0,0.96,5,baseline_linear,0.8212007478818819
2024-11-14,Ca Mau,0,1.4,5,baseline_linear,1.1002033219493734
2024-11-14,Kien Giang,0,1.12,5,baseline_linear,0.8142067654722425
2024-11-14,Soc Trang,0,1.2,5,baseline_linear,0.9828971828695297
2024-11-15,Bac Lieu,0,1.52,5,baseline_linear,1.0389764333306877
2024-11-15,Ben Tre,0,0.77,5,baseline_linear,0.7751667051655966
2024-11-15,Ca Mau,0,1.39,5,baseline_linear,1.1695951533271822
2024-11-15,Kien Giang,0,0.98,5,baseline_linear,0.7616013033727338
2024-11-15,Soc Trang,0,1.0,5,baseline_linear,0.846221686539125
2024-11-16,Bac Lieu,0,1.94,5,baseline_linear,1.0677122961710497
2024-11-16,Ben Tre,0,1.4,5,baseline_linear,0.7808912634337375
2024-11-16,Ca Mau,0,1.75,5,baseline_linear,1.10479836118133
2024-11-16,Kien Giang,0,0.95,5,baseline_linear,0.6689729634733599
2024-11-16,Soc Trang,0,1.26,5,baseline_linear,0.9127783928864446
2024-11-17,Bac Lieu,0,1.87,5,baseline_linear,1.092465430119768
2024-11-17,Ben Tre,0,0.52,5,baseline_linear,0.7950581096210447
2024-11-17,Ca Mau,0,1.67,5,baseline_linear,1.0821884852021766
2024-11-17,Kien Giang,0,1.48,5,baseline_linear,0.7167946107853673
2024-11-17,Soc Trang,0,1.14,5,baseline_linear,0.9698642330005631
2024-11-18,Bac Lieu,0,1.53,5,baseline_linear,1.008940386913646
2024-11-18,Ben Tre,0,1.49,5,baseline_linear,0.8861575705185025
2024-11-18,Ca Mau,0,1.44,5,baseline_linear,1.0668837151459396
2024-11-18,Kien Giang,0,0.93,5,baseline_linear,0.7585849276520111
2024-11-18,Soc Trang,0,1.26,5,baseline_linear,0.9793211876209238
2024-11-19,Bac Lieu,0,1.61,5,baseline_linear,1.0461934424663877
2024-11-19,Ben Tre,0,1.67,5,baseline_linear,0.7790499909657393
2024-11-19,Ca Mau,0,2.36,5,baseline_linear,1.134106609600864
2024-11-19,Kien Giang,0,0.98,5,baseline_linear,0.8060900526958878
2024-11-19,Soc Trang,0,1.84,5,baseline_linear,0.9416102526145611
2024-11-20,Bac Lieu,0,1.61,5,baseline_linear,1.0824662129388338
2024-11-20,Ben Tre,0,1.38,5,baseline_linear,0.7971092987349016
2024-11-20,Ca Mau,0,2.11,5,baseline_linear,1.0452001383279033
2024-11-20,Kien Giang,0,1.25,5,baseline_linear,0.7771727246137132
2024-11-20,Soc Trang,0,1.45,5,baseline_linear,0.9769106985350842
2024-11-21,Bac Lieu,0,1.76,5,baseline_linear,0.9798897200778409
2024-11-21,Ben Tre,0,1.34,5,baseline_linear,0.8000545922909321
2024-11-21,Ca Mau,0,2.04,5,baseline_linear,1.1063727429423311
2024-11-21,Kien Giang,0,1.33,5,baseline_linear,0.8621456233106137
2024-11-21,Soc Trang,0,1.78,5,baseline_linear,0.8956143617275991
2024-11-22,Bac Lieu,0,1.8,5,baseline_linear,1.172687971841527
2024-11-22,Ben Tre,0,1.47,5,baseline_linear,0.8888359458586725
2024-11-22,Ca Mau,0,1.71,5,baseline_linear,1.2887185685699576
2024-11-22,Kien Giang,0,1.44,5,baseline_linear,0.7635333272304141
2024-11-22,Soc Trang,0,2.0,5,baseline_linear,1.083411141809167
2024-11-23,Bac Lieu,0,1.81,5,baseline_linear,1.2116751277592517
2024-11-23,Ben Tre,0,1.88,5,baseline_linear,0.779157929023027
2024-11-23,Ca Mau,0,2.06,5,baseline_linear,1.2535123002867978
2024-11-23,Kien Giang,0,1.28,5,baseline_linear,0.8137663466531002
2024-11-23,Soc Trang,0,1.75,5,baseline_linear,1.0501460875730313
2024-11-24,Bac Lieu,0,2.12,5,baseline_linear,1.295440849672227
2024-11-24,Ben Tre,0,1.83,5,baseline_linear,0.8274923961587239
2024-11-24,Ca Mau,0,2.11,5,baseline_linear,1.3050390211297156
2024-11-24,Kien Giang,0,0.97,5,baseline_linear,0.8309373841924277
2024-11-24,Soc Trang,0,1.61,5,baseline_linear,1.038466624430332
2024-11-25,Bac Lieu,0,2.28,5,baseline_linear,1.3571393425741922
2024-11-25,Ben Tre,0,1.86,5,baseline_linear,0.9157470587417222
2024-11-25,Ca Mau,0,1.98,5,baseline_linear,1.4285656940218159
2024-11-25,Kien Giang,0,2.13,5,baseline_linear,0.8493748770188265
2024-11-25,Soc Trang,0,1.94,5,baseline_linear,1.130009627748401
2024-11-26,Bac Lieu,0,2.13,5,baseline_linear,1.2846906111348648
2024-11-26,Ben Tre,0,1.98,5,baseline_linear,0.998054744604068
2024-11-26,Ca Mau,0,2.33,5,baseline_linear,1.5053319487932173
2024-11-26,Kien Giang,0,1.57,5,baseline_linear,0.8311646358244573
2024-11-26,Soc Trang,0,2.08,5,baseline_linear,1.0634496787385528
2024-11-27,Bac Lieu,0,2.12,5,baseline_linear,1.2623489685955551
2024-11-27,Ben Tre,0,1.08,5,baseline_linear,1.0883091075790148
2024-11-27,Ca Mau,0,2.56,5,baseline_linear,1.527889540471902
2024-11-27,Kien Giang,0,1.83,5,baseline_linear,0.7720331953440382
2024-11-27,Soc Trang,0,2.13,5,baseline_linear,1.1410707718116955
2024-11-28,Bac Lieu,0,2.94,5,baseline_linear,1.3292519760095542
2024-11-28,Ben Tre,0,1.88,5,baseline_linear,1.124545973816958
2024-11-28,Ca Mau,0,2.5,5,baseline_linear,1.4379310995171064
2024-11-28,Kien Giang,0,1.74,5,baseline_linear,0.8971084419224944
2024-11-28,Soc Trang,0,2.24,5,baseline_linear,1.1391650696186062
2024-11-29,Bac Lieu,0,2.4,5,baseline_linear,1.3305638874461048
2024-11-29,Ben Tre,0,2.1,5,baseline_linear,1.0843356392832355
2024-11-29,Ca Mau,0,2.48,5,baseline_linear,1.509738365965232
2024-11-29,Kien Giang,0,1.76,5,baseline_linear,0.8667493638679584
2024-11-29,Soc Trang,0,2.17,5,baseline_linear,1.1440297692227146
2024-11-30,Bac Lieu,0,2.81,5,baseline_linear,1.4229507011679496
2024-11-30,Ben Tre,0,2.19,5,baseline_linear,1.0900399181662452
2024-11-30,Ca Mau,0,2.97,5,baseline_linear,1.6771006146191443
2024-11-30,Kien Giang,0,2.14,5,baseline_linear,0.9024500474754973
2024-11-30,Soc Trang,0,2.26,5,baseline_linear,1.2070742722768406
2024-12-01,Bac Lieu,1,2.84,5,baseline_linear,1.6950730054614533
2024-12-01,Ben Tre,1,2.22,5,baseline_linear,1.3326799414707118
2024-12-01,Ca Mau,1,2.82,5,baseline_linear,1.9073964549776052
2024-12-01,Kien Giang,1,2.26,5,baseline_linear,1.1695903794050349
2024-12-01,Soc Trang,1,2.67,5,baseline_linear,1.4546218267454734
2024-12-02,Bac Lieu,1,2.56,5,baseline_linear,1.7399012246353767
2024-12-02,Ben Tre,1,2.57,5,baseline_linear,1.368469191903034
2024-12-02,Ca Mau,1,2.62,5,baseline_linear,1.8674075662902023
2024-12-02,Kien Giang,1,1.83,5,baseline_linear,1.2553540074072842
2024-12-02,Soc Trang,1,2.19,5,baseline_linear,1.569792588158351
2024-12-03,Bac Lieu,1,3.04,5,baseline_linear,1.7733530651126008
2024-12-03,Ben Tre,1,2.68,5,baseline_linear,1.4521254744191943
2024-12-03,Ca Mau,1,2.88,5,baseline_linear,1.895351133929112
2024-12-03,Kien Giang,1,2.09,5,baseline_linear,1.3575197474663891
2024-12-03,Soc Trang,1,2.35,5,baseline_linear,1.635761438359335
2024-12-04,Bac Lieu,1,3.06,5,baseline_linear,1.9347151265641962
2024-12-04,Ben Tre,1,2.4,5,baseline_linear,1.493195560654537
2024-12-04,Ca Mau,1,2.65,5,baseline_linear,2.038098278680309
2024-12-04,Kien Giang,1,1.35,5,baseline_linear,1.275146128828915
2024-12-04,Soc Trang,1,2.58,5,baseline_linear,1.6691397769857295
2024-12-05,Bac Lieu,1,3.19,5,baseline_linear,2.0011597239584535
2024-12-05,Ben Tre,1,2.54,5,baseline_linear,1.5154763450419564
2024-12-05,Ca Mau,1,3.54,5,baseline_linear,2.169606326799313
2024-12-05,Kien Giang,1,2.22,5,baseline_linear,1.3308112460212413
2024-12-05,Soc Trang,1,2.88,5,baseline_linear,1.6928689600478224
